'Rio Branco', 'Brazil', 2405
'Recife', 'Brazil', 2406
'Ribeirao Preto', 'Brazil', 2407
'Sao Jose Dos Campos', 'Brazil', 2408
'Sao Luis', 'Brazil', 2409
'Sao Jose Do Rio Preto', 'Brazil', 2410
'Santos', 'Brazil', 2411
'Salvador', 'Brazil', 2412
'Oriximina', 'Brazil', 2413
'Teresina', 'Brazil', 2414
'Tefe', 'Brazil', 2415
'Tarauaca', 'Brazil', 2416
'Telemaco Borba', 'Brazil', 2417
'Obidos Tirios', 'Brazil', 2418
'Tabatinga', 'Brazil', 2419
'Tucurui', 'Brazil', 2420
'Sao Gabriel', 'Brazil', 2421
'Paulo Alfonso', 'Brazil', 2422
'Uruguaiana', 'Brazil', 2423
'Uberlandia', 'Brazil', 2424
'Castilho', 'Brazil', 2425
'Uberaba', 'Brazil', 2426
'Varginha', 'Brazil', 2427
'Vilhena', 'Brazil', 2428
'Iauarete', 'Brazil', 2429
'Piracununga', 'Brazil', 2430
'Arica', 'Chile', 2431
'Balmaceda', 'Chile', 2432
'Chile Chico', 'Chile', 2433
'Calama', 'Chile', 2434
'Chillan', 'Chile', 2435
'Punta Arenas', 'Chile', 2436
'Coyhaique', 'Chile', 2437
'Iquique', 'Chile', 2438
'Antofagasta', 'Chile', 2439
'Porvenir', 'Chile', 2440
'Futaleufu', 'Chile', 2441
'Los Angeles', 'Chile', 2442
'Puerto Williams', 'Chile', 2443
'Concepcion', 'Chile', 2444
'Easter Island', 'Chile', 2445
'Osorno', 'Chile', 2446
'Vallenar', 'Chile', 2447
'Rancagua', 'Chile', 2448
'Isla Rey Jorge', 'Antarctica', 2449
'La Serena', 'Chile', 2450
'Temuco', 'Chile', 2451
'Puerto Montt', 'Chile', 2452
'Chaiten', 'Chile', 2453
'Valdivia', 'Chile', 2454
'Ambato', 'Ecuador', 2455
'Clementia', 'Ecuador', 2456
'Coca', 'Ecuador', 2457
'Cuenca', 'Ecuador', 2458
'Galapagos', 'Ecuador', 2459
'Guayaquil', 'Ecuador', 2460
'Gualaquiza', 'Ecuador', 2461
'Ibarra', 'Ecuador', 2462
'Km-192', 'Ecuador', 2463
'La Julia', 'Ecuador', 2464
'Latacunga', 'Ecuador', 2465
'Macara', 'Ecuador', 2466
'Macas', 'Ecuador', 2467
'Machala', 'Ecuador', 2468
'Montalvo', 'Ecuador', 2469
'Manta', 'Ecuador', 2470
'Maragrosa', 'Ecuador', 2471
'Pasaje', 'Ecuador', 2472
'Portoviejo', 'Ecuador', 2473
'Quevedo', 'Ecuador', 2474
'Quito', 'Ecuador', 2475
'Riobamba', 'Ecuador', 2476
'Salinas', 'Ecuador', 2477
'Taura', 'Ecuador', 2478
'Tena', 'Ecuador', 2479
'Tarapoa', 'Ecuador', 2480
'Tulcan', 'Ecuador', 2481
'Silverton', 'United States', 2482
'Asuncion', 'Paraguay', 2483
'Ayolas', 'Paraguay', 2484
'Conception', 'Paraguay', 2485
'Itaipu', 'Paraguay', 2486
'Mariscal Estigarribia', 'Paraguay', 2487
'Pilar', 'Paraguay', 2488
'Armenia', 'Colombia', 2489
'Puerto Asis', 'Colombia', 2490
'El Banco', 'Colombia', 2491
'Bucaramanga', 'Colombia', 2492
'Bogota', 'Colombia', 2493
'Barranquilla', 'Colombia', 2494
'Bahia Solano', 'Colombia', 2495
'Buenaventura', 'Colombia', 2496
'Cucuta', 'Colombia', 2497
'Cartagena', 'Colombia', 2498
'Cali', 'Colombia', 2499
'Tumaco', 'Colombia', 2500
'Corozal', 'Colombia', 2501
'Barrancabermeja', 'Colombia', 2502
'Florencia', 'Colombia', 2503
'Girardot', 'Colombia', 2504
'McCarthy', 'United States', 2505
'Guapi', 'Colombia', 2506
'Guaymaral', 'Colombia', 2507
'Ibague', 'Colombia', 2508
'Ipiales', 'Colombia', 2509
'Carepa', 'Colombia', 2510
'La Mina', 'Colombia', 2511
'Leticia', 'Colombia', 2512
'Medellin', 'Colombia', 2513
'Magangue', 'Colombia', 2514
'Monteria', 'Colombia', 2515
'Mitu', 'Colombia', 2516
'Manizales', 'Colombia', 2517
'Neiva', 'Colombia', 2518
'Otu', 'Colombia', 2519
'Puerto Bolivar', 'Colombia', 2520
'Puerto Carreno', 'Colombia', 2521
'Pereira', 'Colombia', 2522
'Pitalito', 'Colombia', 2523
'Popayan', 'Colombia', 2524
'Pasto', 'Colombia', 2525
'Providencia', 'Colombia', 2526
'Mariquita', 'Colombia', 2527
'Rio Negro', 'Colombia', 2528
'Rio Hacha', 'Colombia', 2529
'San Jose Del Guaviare', 'Colombia', 2530
'Santa Marta', 'Colombia', 2531
'San Andres Island', 'Colombia', 2532
'San Vincente De Caguan', 'Colombia', 2533
'Tame', 'Colombia', 2534
'Arauca', 'Colombia', 2535
'Quibdo', 'Colombia', 2536
'Tulua', 'Colombia', 2537
'Valledupar', 'Colombia', 2538
'Villavicencio', 'Colombia', 2539
'Bermejo', 'Bolivia', 2540
'Cochabamba', 'Bolivia', 2541
'Chapacura', 'Bolivia', 2542
'Cobija', 'Bolivia', 2543
'Oruro', 'Bolivia', 2544
'Potosi', 'Bolivia', 2545
'Puerto Suarez', 'Bolivia', 2546
'Santa Ana', 'Bolivia', 2547
'Sucre', 'Bolivia', 2548
'Tarija', 'Bolivia', 2549
'Trinidad', 'Bolivia', 2550
'Villa Montes', 'Bolivia', 2551
'Yacuiba', 'Bolivia', 2552
'Zandery', 'Suriname', 2553
'Cayenne', 'French Guiana', 2554
'St.-georges Oyapock', 'French Guiana', 2555
'Huancabamba', 'Peru', 2556
'Andoas', 'Peru', 2557
'Atalaya', 'Peru', 2558
'Seward', 'United States', 2559
'Iberia', 'Peru', 2560
'Pucallpa', 'Peru', 2561
'Chimbote', 'Peru', 2562
'Puerto Esperanza', 'Peru', 2563
'Moquegua', 'Peru', 2564
'Chiclayo', 'Peru', 2565
'Ayacucho', 'Peru', 2566
'Andahuaylas', 'Peru', 2567
'Anta', 'Peru', 2568
'Lima', 'Peru', 2569
'Juanjui', 'Peru', 2570
'Jauja', 'Peru', 2571
'Juliaca', 'Peru', 2572
'Michigan City', 'United States', 2573
'Ilo', 'Peru', 2574
'Tumbes', 'Peru', 2575
'Yurimaguas', 'Peru', 2576
'Collique', 'Peru', 2577
'Chachapoyas', 'Peru', 2578
'Iquitos', 'Peru', 2579
'Arequipa', 'Peru', 2580
'San Ramon', 'Peru', 2581
'Pisco', 'Peru', 2582
'Tarapoto', 'Peru', 2583
'Tacna', 'Peru', 2584
'Puerto Maldonado', 'Peru', 2585
'Piura', 'Peru', 2586
'Talara', 'Peru', 2587
'Niijima', 'Japan', 2588
'Cuzco', 'Peru', 2589
'Montevideo', 'Uruguay', 2590
'Durazno', 'Uruguay', 2591
'East Glacier', 'United States', 2592
'Salto', 'Uruguay', 2593
'Acarigua', 'Venezuela', 2594
'Anaco', 'Venezuela', 2595
'San Fernando Deatabapo', 'Venezuela', 2596
'Barinas', 'Venezuela', 2597
'Maracaibo', 'Venezuela', 2598
'Barquisimeto', 'Venezuela', 2599
'Ciudad Bolivar', 'Venezuela', 2600
'Caicara De Orinoco', 'Venezuela', 2601
'San Carlos', 'Venezuela', 2602
'Calabozo', 'Venezuela', 2603
'Canaima', 'Venezuela', 2604
'Carora', 'Venezuela', 2605
'Carupano', 'Venezuela', 2606
'Coro', 'Venezuela', 2607
'Caracas', 'Venezuela', 2608
'Cumana', 'Venezuela', 2609
'Carrizal', 'Venezuela', 2610
'Elorza', 'Venezuela', 2611
'Guasdualito', 'Venezuela', 2612
'Guiria', 'Venezuela', 2613
'Guanare', 'Venezuela', 2614
'Higuerote', 'Venezuela', 2615
'Isla De Coche', 'Venezuela', 2616
'Paraguana', 'Venezuela', 2617
'San Juan De Los Morros', 'Venezuela', 2618
'La Fria', 'Venezuela', 2619
'La Orchila', 'Venezuela', 2620
'Porlamar', 'Venezuela', 2621
'Maturin', 'Venezuela', 2622
'Puerto Ayacucho', 'Venezuela', 2623
'Puerto Cabello', 'Venezuela', 2624
'San Cristobal', 'Venezuela', 2625
'Guayana', 'Venezuela', 2626
'Palmarito', 'Venezuela', 2627
'San Antonio', 'Venezuela', 2628
'Santa Barbara', 'Venezuela', 2629
'Santa Ana De Uairen', 'Venezuela', 2630
'San Felipe', 'Venezuela', 2631
'San Fernando De Apure', 'Venezuela', 2632
'San Tome', 'Venezuela', 2633
'Tucupita', 'Venezuela', 2634
'Tumeremo', 'Venezuela', 2635
'Hoexter Holzminden', 'Germany', 2636
'Valera', 'Venezuela', 2637
'Valle De La Pascua', 'Venezuela', 2638
'Linden', 'Guyana', 2639
'Lethem', 'Guyana', 2640
'Antigua', 'Antigua and Barbuda', 2641
'Bridgetown', 'Barbados', 2642
'Canefield', 'Dominica', 2643
'Dominica', 'Dominica', 2644
'Fort-de-france', 'Martinique', 2645
'St. Martin', 'Guadeloupe', 2646
'Pointe-a-pitre', 'Guadeloupe', 2647
'Point Salines', 'Grenada', 2648
'St. Thomas', 'Virgin Islands', 2649
'St. Croix Island', 'Virgin Islands', 2650
'Aguadilla', 'Puerto Rico', 2651
'Fajardo', 'Puerto Rico', 2652
'San Juan', 'Puerto Rico', 2653
'Mayaguez', 'Puerto Rico', 2654
'Ponce', 'Puerto Rico', 2655
'Basse Terre', 'Saint Kitts and Nevis', 2656
'Dinslaken', 'Germany', 2657
'Castries', 'Saint Lucia', 2658
'Hewandorra', 'Saint Lucia', 2659
'Oranjestad', 'Aruba', 2660
'Kralendijk', 'Netherlands Antilles', 2661
'Willemstad', 'Netherlands Antilles', 2662
'Philipsburg', 'Netherlands Antilles', 2663
'The Valley', 'Anguilla', 2664
'Scarborough', 'Trinidad and Tobago', 2665
'Port-of-spain', 'Trinidad and Tobago', 2666
'Tortola', 'British Virgin Islands', 2667
'Allakaket', 'United States', 2668
'Canouan Island', 'Saint Vincent and the Grenadines', 2669
'Mustique', 'Saint Vincent and the Grenadines', 2670
'Kingstown', 'Saint Vincent and the Grenadines', 2671
'Alma-ata', 'Kazakhstan', 2672
'Balkhash', 'Kazakhstan', 2673
'Tselinograd', 'Kazakhstan', 2674
'Dzhambul', 'Kazakhstan', 2675
'Bishkek', 'Kyrgyzstan', 2676
'Osh', 'Kyrgyzstan', 2677
'Chimkent', 'Kazakhstan', 2678
'Yakutat', 'United States', 2679
'Uralsk', 'Kazakhstan', 2680
'Pavlodar', 'Kazakhstan', 2681
'Semiplatinsk', 'Kazakhstan', 2682
'Shevchenko', 'Kazakhstan', 2683
'Aktyubinsk', 'Kazakhstan', 2684
'Baku', 'Azerbaijan', 2685
'Yakutsk', 'Russia', 2686
'Mirnyj', 'Russia', 2687
'Blagoveschensk', 'Russia', 2688
'Khabarovsk', 'Russia', 2689
'Marquette', 'United States', 2690
'Provideniya Bay', 'Russia', 2691
'Magadan', 'Russia', 2692
'Pevek', 'Russia', 2693
'Petropavlovsk', 'Russia', 2694
'Yuzhno-sakhalinsk', 'Russia', 2695
'Vladivostok', 'Russia', 2696
'Chita', 'Russia', 2697
'Bratsk', 'Russia', 2698
'Irkutsk', 'Russia', 2699
'Ulan-ude', 'Russia', 2700
'Kiev', 'Ukraine', 2701
'Donetsk', 'Ukraine', 2702
'Dnepropetrovsk', 'Ukraine', 2703
'Simferopol', 'Ukraine', 2704
'Lvov', 'Ukraine', 2705
'Iron Mountain', 'United States', 2706
'Odessa', 'Ukraine', 2707
'St. Petersburg', 'Russia', 2708
'Murmansk', 'Russia', 2709
'Gomel', 'Belarus', 2710
'Vitebsk', 'Belarus', 2711
'Kaliningrad', 'Russia', 2712
'Minsk', 'Belarus', 2713
'Minsk 2', 'Belarus', 2714
'Abakan', 'Russia', 2715
'Barnaul', 'Russia', 2716
'Kemorovo', 'Russia', 2717
'Omsk', 'Russia', 2718
'Krasnodar', 'Russia', 2719
'Makhachkala', 'Russia', 2720
'Mineralnye Vody', 'Russia', 2721
'Stavropol', 'Russia', 2722
'Rostov', 'Russia', 2723
'Sochi', 'Russia', 2724
'Astrakhan', 'Russia', 2725
'Volgograd', 'Russia', 2726
'Chelyabinsk', 'Russia', 2727
'Magnetiogorsk', 'Russia', 2728
'Claris', 'New Zealand', 2729
'Nizhnevartovsk', 'Russia', 2730
'Perm', 'Russia', 2731
'Surgut', 'Russia', 2732
'Yekaterinburg', 'Russia', 2733
'Ashkhabad', 'Turkmenistan', 2734
'Krasnovodsk', 'Turkmenistan', 2735
'Chardzhou', 'Turkmenistan', 2736
'Dushanbe', 'Tajikistan', 2737
'Bukhara', 'Uzbekistan', 2738
'Samarkand', 'Uzbekistan', 2739
'Tashkent', 'Uzbekistan', 2740
'Bryansk', 'Russia', 2741
'Moscow', 'Russia', 2742
'Tver', 'Russia', 2743
'Voronezh', 'Russia', 2744
'Syktyvkar', 'Russia', 2745
'Kazan', 'Russia', 2746
'Orenburg', 'Russia', 2747
'Ufa', 'Russia', 2748
'Samara', 'Russia', 2749
'Ahmedabad', 'India', 2750
'Akola', 'India', 2751
'Aurangabad', 'India', 2752
'Mumbai', 'India', 2753
'Bilaspur', 'India', 2754
'Bhuj', 'India', 2755
'Belgaum', 'India', 2756
'Baroda', 'India', 2757
'Bhopal', 'India', 2758
'Bhaunagar', 'India', 2759
'Daman', 'India', 2760
'Deesa', 'India', 2761
'Guna', 'India', 2762
'Goa', 'India', 2763
'Indore', 'India', 2764
'Jabalpur', 'India', 2765
'Jamnagar', 'India', 2766
'Kandla', 'India', 2767
'Khajuraho', 'India', 2768
'Kolhapur', 'India', 2769
'Keshod', 'India', 2770
'Nagpur', 'India', 2771
'Nasik Road', 'India', 2772
'Pune', 'India', 2773
'Porbandar', 'India', 2774
'Rajkot', 'India', 2775
'Raipur', 'India', 2776
'Sholapur', 'India', 2777
'Surat', 'India', 2778
'Udaipur', 'India', 2779
'Colombo', 'Sri Lanka', 2780
'Anuradhapura', 'Sri Lanka', 2781
'Batticaloa', 'Sri Lanka', 2782
'Galoya', 'Sri Lanka', 2783
'Jaffna', 'Sri Lanka', 2784
'Trinciomalee', 'Sri Lanka', 2785
'Kirkuk', 'Iraq', 2786
'Kompong Chnang', 'Cambodia', 2787
'Phnom-penh', 'Cambodia', 2788
'Siem-reap', 'Cambodia', 2789
'Stung Treng', 'Cambodia', 2790
'Along', 'India', 2791
'Agartala', 'India', 2792
'Aizwal', 'India', 2793
'Baghdogra', 'India', 2794
'Bokaro', 'India', 2795
'Bhubaneswar', 'India', 2796
'Kolkata', 'India', 2797
'Cooch-behar', 'India', 2798
'Dhanbad', 'India', 2799
'Escanaba', 'United States', 2800
'Lillinghof', 'Germany', 2801
'Gaya', 'India', 2802
'Hirakud', 'India', 2803
'Imphal', 'India', 2804
'Jharsuguda', 'India', 2805
'Jamshedpur', 'India', 2806
'Jorhat', 'India', 2807
'Kailashahar', 'India', 2808
'Silchar', 'India', 2809
'Lilabari', 'India', 2810
'Mohanbari', 'India', 2811
'Mazuffarpur', 'India', 2812
'Nawapara', 'India', 2813
'Panagarh', 'India', 2814
'Patina', 'India', 2815
'Purnea', 'India', 2816
'Ranchi', 'India', 2817
'Rourkela', 'India', 2818
'Utkela', 'India', 2819
'Vishakhapatnam', 'India', 2820
'Zero', 'India', 2821
"Cox's Bazar", 'Bangladesh', 2822
'Chittagong', 'Bangladesh', 2823
'Ishurdi', 'Bangladesh', 2824
'Jessore', 'Bangladesh', 2825
'Rajshahi', 'Bangladesh', 2826
'Saidpur', 'Bangladesh', 2827
'Sylhet Osmani', 'Bangladesh', 2828
'Dhaka', 'Bangladesh', 2829
'Hong Kong', 'Hong Kong', 2830
'Sek Kong', 'Hong Kong', 2831
'Agra', 'India', 2832
'Allahabad', 'India', 2833
'Amritsar', 'India', 2834
'Bikaner', 'India', 2835
'Bakshi Ka Talab', 'India', 2836
'Varanasi', 'India', 2837
'Kulu', 'India', 2838
'Bhatinda', 'India', 2839
'Bhiwani', 'India', 2840
'Bareilly', 'India', 2841
'Chandigarh', 'India', 2842
'Kanpur', 'India', 2843
'Delhi', 'India', 2844
'Dehra Dun', 'India', 2845
'Gwalior', 'India', 2846
'Hissar', 'India', 2847
'Jhansi', 'India', 2848
'Jodhpur', 'India', 2849
'Jaipur', 'India', 2850
'Jaisalmer', 'India', 2851
'Jammu', 'India', 2852
'Kota', 'India', 2853
'Ludhiaha', 'India', 2854
'Leh', 'India', 2855
'Lucknow', 'India', 2856
'Pathankot', 'India', 2857
'Patiala', 'India', 2858
'Nainital', 'India', 2859
'Raibarelli', 'India', 2860
'Saharanpur', 'India', 2861
'Srinagar', 'India', 2862
'Satna', 'India', 2863
'Luang Prabang', 'Laos', 2864
'Pakse', 'Laos', 2865
'Phong Savanh', 'Laos', 2866
'Savannakhet', 'Laos', 2867
'Sam Neua', 'Laos', 2868
'Vientiane', 'Laos', 2869
'Macau', 'Macau', 2870
'Bhairawa', 'Nepal', 2871
'Nastaetten', 'Germany', 2872
'Janakpur', 'Nepal', 2873
'Kathmandu', 'Nepal', 2874
'Pokhara', 'Nepal', 2875
'Simara', 'Nepal', 2876
'Biratnagar', 'Nepal', 2877
'Agatti Island', 'India', 2878
'Bangalore', 'India', 2879
'Bellary', 'India', 2880
'Bidar', 'India', 2881
'Vijayawada', 'India', 2882
'Coimbatore', 'India', 2883
'Calicut', 'India', 2884
'Cuddapah', 'India', 2885
'Carnicobar', 'India', 2886
'Dundigul', 'India', 2887
'Hyderabad', 'India', 2888
'Madurai', 'India', 2889
'Mangalore', 'India', 2890
'Madras', 'India', 2891
'Nagarjunsagar', 'India', 2892
'Port Blair', 'India', 2893
'Pendicherry', 'India', 2894
'Rajahmundry', 'India', 2895
'Salem', 'India', 2896
'Tanjore', 'India', 2897
'Tirupeti', 'India', 2898
'Tiruchirappalli', 'India', 2899
'Trivandrum', 'India', 2900
'Tambaram', 'India', 2901
'Thimphu', 'Bhutan', 2902
'Male', 'Maldives', 2903
'Bangkok', 'Thailand', 2904
'Nakhon Pathom', 'Thailand', 2905
'Lop Buri', 'Thailand', 2906
'Naha', 'Indonesia', 2907
'Pattaya', 'Thailand', 2908
'Prachin Buri', 'Thailand', 2909
'Lampang', 'Thailand', 2910
'Phrae', 'Thailand', 2911
'Prachuap Khiri Khan', 'Thailand', 2912
'Nakhon Sawan', 'Thailand', 2913
'Phetchabun', 'Thailand', 2914
'Phitsanulok', 'Thailand', 2915
'Tak', 'Thailand', 2916
'Satun', 'Thailand', 2917
'Narathiwat', 'Thailand', 2918
'Krabi', 'Thailand', 2919
'Songkhla', 'Thailand', 2920
'Pattani', 'Thailand', 2921
'Ko Samui', 'Thailand', 2922
'Nakhon Si Thammarat', 'Thailand', 2923
'Phuket', 'Thailand', 2924
'Ranong', 'Thailand', 2925
'Hat Yai', 'Thailand', 2926
'Trang', 'Thailand', 2927
'Udon Thani', 'Thailand', 2928
'Sakon Nakhon', 'Thailand', 2929
'Surin', 'Thailand', 2930
'Loei', 'Thailand', 2931
'Nakhon Ratchasima', 'Thailand', 2932
'Roi Et', 'Thailand', 2933
'Finsterwalde', 'Germany', 2934
'Fraser Island', 'Australia', 2935
'Mara Lodges', 'Kenya', 2936
'Danang', 'Vietnam', 2937
'Hanoi', 'Vietnam', 2938
'Kep', 'Vietnam', 2939
'Nhatrang', 'Vietnam', 2940
'Hue', 'Vietnam', 2941
'Namanga', 'Kenya', 2942
'Phuquoc', 'Vietnam', 2943
'Ho Chi Minh City', 'Vietnam', 2944
'Ann', 'Burma', 2945
'Anisakan', 'Burma', 2946
'Bagan', 'Burma', 2947
'Bamburi', 'Kenya', 2948
'Coco Island', 'Burma', 2949
'Heho', 'Burma', 2950
'Hommalin', 'Burma', 2951
'Kengtung', 'Burma', 2952
'Marion', 'United States', 2953
'Kyaukpyu', 'Burma', 2954
'Lommis', 'Switzerland', 2955
'Lashio', 'Burma', 2956
'Lanywa', 'Burma', 2957
'Mandalay', 'Burma', 2958
'Myeik', 'Burma', 2959
'Myitkyina', 'Burma', 2960
'Momeik', 'Burma', 2961
'Mong Hsat', 'Burma', 2962
'Nampong', 'Burma', 2963
'Namsang', 'Burma', 2964
'Hpa-an', 'Burma', 2965
'Amlikon', 'Switzerland', 2966
'Putao', 'Burma', 2967
'Pyay', 'Burma', 2968
'Shante', 'Burma', 2969
'Sittwe', 'Burma', 2970
'Thandwe', 'Burma', 2971
'Tachilek', 'Burma', 2972
'Taungoo', 'Burma', 2973
'Yangon', 'Burma', 2974
'Ujung Pandang', 'Indonesia', 2975
'Biak', 'Indonesia', 2976
'Nabire', 'Indonesia', 2977
'Timika', 'Indonesia', 2978
'Jayapura', 'Indonesia', 2979
'Wamena', 'Indonesia', 2980
'Merauke', 'Indonesia', 2981
'Gorontalo', 'Indonesia', 2982
'Palu', 'Indonesia', 2983
'Manado', 'Indonesia', 2984
'Poso', 'Indonesia', 2985
'Morotai Island', 'Indonesia', 2986
'Ternate', 'Indonesia', 2987
'Luwuk', 'Indonesia', 2988
'Mukacheve', 'Ukraine', 2989
'Ambon', 'Indonesia', 2990
'Fak Fak', 'Indonesia', 2991
'Kaimana', 'Indonesia', 2992
'Babo', 'Indonesia', 2993
'Manokwari', 'Indonesia', 2994
'Sorong', 'Indonesia', 2995
'Bintulu', 'Malaysia', 2996
'Kuching', 'Malaysia', 2997
'Limbang', 'Malaysia', 2998
'Marudi', 'Malaysia', 2999
'Miri', 'Malaysia', 3000
'Sibu', 'Malaysia', 3001
'Lahad Datu', 'Malaysia', 3002
'Kota Kinabalu', 'Malaysia', 3003
'Labuan', 'Malaysia', 3004
'Tawau', 'Malaysia', 3005
'Bandar Seri Begawan', 'Brunei', 3006
'Pekanbaru', 'Indonesia', 3007
'Dumai', 'Indonesia', 3008
'Jakarta', 'Indonesia', 3009
'Gunung Sitoli', 'Indonesia', 3010
'Padang Sidempuan', 'Indonesia', 3011
'Padang', 'Indonesia', 3012
'Medan', 'Indonesia', 3013
'Sibolga', 'Indonesia', 3014
'Nangapinoh', 'Indonesia', 3015
'Ketapang', 'Indonesia', 3016
'Pontianak', 'Indonesia', 3017
'Hellwege', 'Germany', 3018
'Jambi', 'Indonesia', 3019
'Bengkulu', 'Indonesia', 3020
'Palembang', 'Indonesia', 3021
'Rengat', 'Indonesia', 3022
'Lhok Sukon', 'Indonesia', 3023
'Strymba', 'Moldova', 3024
'Banda Aceh', 'Indonesia', 3025
'Kluang', 'Malaysia', 3026
'Alor Setar', 'Malaysia', 3027
'Butterworth', 'Malaysia', 3028
'Kota Bahru', 'Malaysia', 3029
'Kuantan', 'Malaysia', 3030
'Kerteh', 'Malaysia', 3031
'Simpang', 'Malaysia', 3032
'Ipoh', 'Malaysia', 3033
'Johor Bahru', 'Malaysia', 3034
'Kuala Lumpur', 'Malaysia', 3035
'Pulau', 'Malaysia', 3036
'Malacca', 'Malaysia', 3037
'Kuala Terengganu', 'Malaysia', 3038
'Penang', 'Malaysia', 3039
'Suai', 'East Timor', 3040
'Dili', 'East Timor', 3041
'Baucau', 'East Timor', 3042
'Sembawang', 'Singapore', 3043
'Paya Lebar', 'Singapore', 3044
'Tengah', 'Singapore', 3045
'Singapore', 'Singapore', 3046
'Brisbane', 'Australia', 3047
'Amberley', 'Australia', 3048
'Alice Springs', 'Australia', 3049
'Coolangatta', 'Australia', 3050
'Cairns', 'Australia', 3051
'Charlieville', 'Australia', 3052
'Mount Isa', 'Australia', 3053
'Maroochydore', 'Australia', 3054
'Mackay', 'Australia', 3055
'Prosserpine', 'Australia', 3056
'Rockhampton', 'Australia', 3057
'Townsville', 'Australia', 3058
'Weipa', 'Australia', 3059
'Avalon', 'Australia', 3060
'Albury', 'Australia', 3061
'Melbourne', 'Australia', 3062
'East Sale', 'Australia', 3063
'Hobart', 'Australia', 3064
'Launceston', 'Australia', 3065
'Point Cook', 'Australia', 3066
'Adelaide', 'Australia', 3067
'Perth', 'Australia', 3068
'Karratha', 'Australia', 3069
'Kalgoorlie', 'Australia', 3070
'Kununurra', 'Australia', 3071
'Learmonth', 'Australia', 3072
'Port Hedland', 'Australia', 3073
'Woomera', 'Australia', 3074
'Christmas Island', 'Christmas Island', 3075
'Canberra', 'Australia', 3076
"Coff's Harbour", 'Australia', 3077
'Camden', 'Australia', 3078
'Dubbo', 'Australia', 3079
'Norfolk Island', 'Norfolk Island', 3080
'Richmond', 'Australia', 3081
'Tamworth', 'Australia', 3082
'Wagga Wagga', 'Australia', 3083
'Beijing', 'China', 3084
'Hongyuan', 'China', 3085
'Hailar', 'China', 3086
'Tianjin', 'China', 3087
'Taiyuan', 'China', 3088
'Guangzhou', 'China', 3089
'Changcha', 'China', 3090
'Guilin', 'China', 3091
'Nanning', 'China', 3092
'Shenzhen', 'China', 3093
'Zhengzhou', 'China', 3094
'Wuhan', 'China', 3095
'Pyongyang', 'Korea', 3096
'Lanzhou', 'China', 3097
"Xi'an", 'China', 3098
'Ulan Bator', 'Mongolia', 3099
'Jinghonggasa', 'China', 3100
'Kunming', 'China', 3101
'Xiamen', 'China', 3102
'Nanchang', 'China', 3103
'Fuzhou', 'China', 3104
'Hangzhou', 'China', 3105
'Ninbo', 'China', 3106
'Nanjing', 'China', 3107
'Hefei', 'China', 3108
'Qingdao', 'China', 3109
'Shanghai', 'China', 3110
'Yantai', 'China', 3111
'Chongqing', 'China', 3112
'Guiyang', 'China', 3113
'Chengdu', 'China', 3114
'Xichang', 'China', 3115
'Kashi', 'China', 3116
'Hotan', 'China', 3117
'Urumqi', 'China', 3118
'Harbin', 'China', 3119
'Hohenems', 'Austria', 3120
'Mudanjiang', 'China', 3121
'Dalian', 'China', 3122
'Tioman', 'Malaysia', 3123
'Wajima', 'Japan', 3124
'Barter Island', 'United States', 3125
'Fort Wainwright', 'United States', 3126
'Cape Lisburne', 'United States', 3127
'Point Lay', 'United States', 3128
'Hilo', 'United States', 3129
'Orlando', 'United States', 3130
'Bettles', 'United States', 3131
'Clear Mews', 'United States', 3132
'Indian Mountains', 'United States', 3133
'Fort Yukon', 'United States', 3134
'Sparrevohn', 'United States', 3135
'Fort Richardson', 'United States', 3136
'Tatalina', 'United States', 3137
'Cape Romanzof', 'United States', 3138
'Bedford', 'United States', 3139
'St. Paul Island', 'United States', 3140
'Cape Newenham', 'United States', 3141
'Point Barrow', 'United States', 3142
'Iliamna', 'United States', 3143
'Port Moller', 'United States', 3144
'Big Mountain', 'United States', 3145
'Oscoda', 'United States', 3146
'Fort Ord', 'United States', 3147
'Sacramento', 'United States', 3148
'Fort Irwin', 'United States', 3149
'Twenty Nine Palms', 'United States', 3150
'Anchorage', 'United States', 3151
'Grants', 'United States', 3152
'Ponca City', 'United States', 3153
'Hunter Aaf', 'United States', 3154
'Grand Forks', 'United States', 3155
'Pine Bluff', 'United States', 3156
'Milton', 'United States', 3157
'Hana', 'United States', 3158
'Prescott', 'United States', 3159
'Boston', 'United States', 3160
'Fairfield', 'United States', 3161
'Wendover', 'United States', 3162
'Mobile', 'United States', 3163
'Oakland', 'United States', 3164
'Omaha', 'United States', 3165
'Port Angeles', 'United States', 3166
'Kahului', 'United States', 3167
'Wichita', 'United States', 3168
'Kansas City', 'United States', 3169
'Madison', 'United States', 3170
'Dillingham', 'United States', 3171
'Harrison', 'United States', 3172
'Phoenix', 'United States', 3173
'Bangor', 'United States', 3174
'Fort Lauderdale', 'United States', 3175
'Longview', 'United States', 3176
'Spokane', 'United States', 3177
'Hollywood', 'United States', 3178
'San Francisco', 'United States', 3179
'Cutbank', 'United States', 3180
'Louisiana', 'United States', 3181
'Gainesville', 'United States', 3182
'Memphis', 'United States', 3183
'Douglas', 'United States', 3184
'Delta Junction', 'United States', 3185
'Waco', 'United States', 3186
'Annette Island', 'United States', 3187
'Caribou', 'United States', 3188
'Jacksonville', 'United States', 3189
'Redstone', 'United States', 3190
'Fort Bragg', 'United States', 3191
